Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
-0.25100412934181743,-0.22941282240457228,-0.18164509918156846,-0.22466029373859284,-0.23388671601287492,-0.22533281158034424,-0.22783261343319094,-0.23949855878709572,-0.2683025318049822,-0.2359744251013226,-0.25652564097044966,-0.29414875907519483,-0.2784866258986655,-0.23057718200032382,-0.105516473241804
1.5295357274556072,1.0423120730084598,0.8537725948838112,1.0607900624108093,1.0966220141489036,1.06492622182586,1.2436349337461008,1.5067210400818891,1.5740963395502314,1.4368622082128486,2.7637667394194616,1.6043765666039156,0.9662958208475031,2.5965598326552497,-0.38786787753838115
-0.08685986761687443,-0.07249694935111332,-0.1589484887236118,-0.07899516441850166,-0.013917097755437069,-0.0913753188009106,-0.11557136601904075,-0.12346412264627592,-0.13304324917453522,-0.08051863230282914,-0.017211444744997938,-0.2921540157634411,0.166753825831019,-0.15526402809953907,-0.17610432431594827
-0.30883240857220695,-0.27742416329719316,-0.2333196698552188,-0.28203814345857997,-0.27309958533941964,-0.26332782119146964,-0.27347799831009934,-0.2896984690218178,-0.28189758746971194,-0.24841088852520207,-0.31265787008039986,-0.29982938699734624,-0.3564586457679451,-0.28254854206268976,0.7415377396479274
-0.18829733272779428,-0.17511613422724015,-0.20375545032880296,-0.194328195163708,-0.20764511995259427,-0.19998387392748082,-0.20405187886812254,-0.2049332642237493,-0.20555021271976062,-0.16386939780329798,-0.259542750830728,-0.24194937766935756,-0.2358712394738377,-0.22811621522751332,1.165064846092793
-0.3399478304214803,-0.2982716023108393,-0.24898116858450992,-0.2925411322037634,-0.2816972592623036,-0.27372107494159814,-0.2843570989034297,-0.3037934762151523,-0.3158468225194891,-0.2743422377920146,-0.3284501035932042,-0.31294367086260366,-0.36007715906164717,-0.29615873170327944,0.03565922890648456
-0.006840283702395148,-0.020907316687493467,-0.04278539387052749,-0.028034574206670982,-0.0477283849869525,-0.04262736177617322,-0.015062102024691602,0.0368069514551629,-0.06844753271104523,0.028366574057307123,0.009879361774268368,0.10461012511881258,-0.1925782060837233,0.0991902416564878,-0.4584557286125254
-0.2961006680832117,-0.26584916730752695,-0.23708847970986105,-0.26289739018511676,-0.25840877728857875,-0.25164724275097916,-0.2569570940822631,-0.2737168993272216,-0.2796701489709709,-0.25251227539903465,-0.2932885452949334,-0.30700982860223647,-0.32610236241528545,-0.26362005904489877,-0.105516473241804
0.006605386159814754,0.0036117608390037865,-0.06204819979425452,-0.02328269346360703,-0.048158268683096694,-0.040904618440541725,-0.0416956731445668,-0.053899840990557384,-0.03342298252394483,-0.019791646009630424,-0.1375115889537963,-0.11248149571292876,-0.002007396545313968,-0.11000451655353258,1.165064846092793
-0.3343553836646319,-0.2937287275407015,-0.24780864996306565,-0.28954345042659685,-0.2797347467364279,-0.27201726285141314,-0.28307970940127736,-0.30127805954680337,-0.30463282180168944,-0.27328381537296104,-0.3247389129065538,-0.3125738333031914,-0.34962292069923634,-0.2942378677759745,-0.7408071329091025
-0.28717655091802813,-0.2534340506411914,-0.2367534743894484,-0.2624532891810921,-0.25558649737041467,-0.2470658813529262,-0.2523159122244431,-0.2644575638325234,-0.27575292954215047,-0.23729745312513956,-0.2906746636853709,-0.3021545566218478,-0.3187105325882312,-0.269414706041726,-0.8819828350573911
-0.05033048135405638,-0.03319797103135948,0.12831857353023046,0.0025639849706286613,-0.037355104493038145,-0.03802706913267373,-0.04936001015748052,-0.0530758251854086,-0.017754104808663067,0.17059208661763092,-0.10611312768520133,-0.11059919578953632,-0.18648597091753877,-0.05452196830222708,-1.587861345798834
-0.2636168816019435,-0.23504474249631846,-0.23172839458325875,-0.2321433956564085,-0.23822293416528595,-0.23583965280315172,-0.23671047047314936,-0.24949517158113757,-0.25401620212340176,-0.23491600268226903,-0.2695839485984936,-0.29287681998983767,-0.289462645490345,-0.25438340138574433,-0.8819828350573911
-0.24481674144062351,-0.23439131530335344,-0.21338685329066648,-0.22386091193134844,-0.22678428972875336,-0.21215666474958028,-0.22532041407895811,-0.22575050561698176,-0.20432128113424833,-0.18808081063914844,-0.24657048800233913,-0.23249283241078414,-0.05619983078200883,-0.25336014881595587,1.659179803611803
-0.2977665032873793,-0.2585992370236769,-0.23960101961295588,-0.27078018300655465,-0.25878258919826935,-0.25333212359571766,-0.26485561917057143,-0.279246479072299,-0.2856611904503434,-0.24060502318468197,-0.3029237838475481,-0.303026601429879,-0.30299637686421904,-0.27236993190109354,-0.5996314307608139
-0.288544915550023,-0.2535273973830436,-0.22511203950510902,-0.25012948631940757,-0.2522221901831992,-0.2441315383087187,-0.2539126491021335,-0.2721339215962779,-0.2728342170265588,-0.24880779693234717,-0.303637395517426,-0.28873120097673277,-0.3203754176282457,-0.27079460410552336,1.165064846092793
-0.28485628045508044,-0.25704345799280776,-0.23909851163233692,-0.26913700929166334,-0.26302535437325775,-0.25475196700420516,-0.25923510536110134,-0.27408553797689345,-0.27114443609647937,-0.24827858572282038,-0.27427687393111383,-0.2989788538539514,-0.3357329924132709,-0.2707132432663576,1.0944769950186488
-0.24380534149523603,-0.20523601626486623,-0.1955478199786932,-0.2411142359377068,-0.19284216832884624,-0.22012671908255677,-0.22783261343319094,-0.23958529729290085,-0.2425717767333185,-0.1929760143272712,-0.24846060530160385,-0.2150308502839531,-0.3327469136696717,-0.20077594786803793,-0.4584557286125254
-0.3033589500442277,-0.2708898913675429,-0.2415273002053286,-0.2714907446129941,-0.2667074016837102,-0.25823531616636114,-0.2646640107452486,-0.2809378799354991,-0.29311158818751165,-0.2502631277585458,-0.29766364152757313,-0.29919136146269165,-0.33165767572406823,-0.2777308522216381,-0.6702192818349583
-0.320374266772511,-0.2837095105819044,-0.23298466453480615,-0.28294855051683054,-0.26900634492830744,-0.26080996554708513,-0.27237092740823404,-0.293840232674013,-0.29902582144278955,-0.2678594004753115,-0.3243274903522636,-0.3007160207731832,-0.3388758865305797,-0.28882630536614323,0.6709498885737831
-0.30210957364110197,-0.27008088627149096,-0.2415273002053286,-0.2839033676754836,-0.26758585967148313,-0.26126431543780115,-0.26700589149919446,-0.28425562778254554,-0.28965521810325834,-0.25753978188953913,-0.3026036192636748,-0.3021755922236427,-0.3380709532030562,-0.2808034922980047,-0.6702192818349583
-0.11940314821257716,-0.1254245519812806,-0.1699199129671259,-0.11654390430878736,-0.1490501031085916,-0.131528490392937,-0.13767020440627534,-0.13398116647514857,-0.14594703082241434,-0.10936064322203899,-0.1507250663444907,-0.2142600209947952,0.06602068666300781,-0.13600504977676808,-0.5996314307608139
-0.15753887556512824,-0.16061627365954,-0.16003725601495292,-0.17494318633803124,-0.1894404799506617,-0.18035217239946036,-0.18284721313239455,-0.18851800200012742,-0.1637665388123426,-0.16836769308427565,-0.19049082257201277,-0.27104725485204456,-0.1929575695445371,-0.1712244071756938,-0.105516473241804
-0.22435076607513588,-0.20943661964821284,-0.2249445368449027,-0.2378500935581255,-0.2370828078407296,-0.22858898579714224,-0.23296346126683598,-0.23355697113944396,-0.19256962284778703,-0.2310792214131998,-0.28151178383622644,-0.26525722894017156,-0.2779732926023892,-0.24937963485593523,1.165064846092793
-0.3201957844292073,-0.28414512871054776,-0.24311857547728863,-0.27797461927175426,-0.26881943897346217,-0.26158614661039165,-0.2703058143797545,-0.2864674596805765,-0.29057691679239256,-0.26322880239195207,-0.30696234901162334,-0.2994879089110329,-0.31821089822735166,-0.28408906024106123,-0.8113949839832468
-0.058005222116114245,-0.03369582032123759,-0.17393997681207765,-0.11527821644731706,-0.10701495386388281,-0.12164638026986402,-0.12378923848288714,-0.11515891071543422,-0.11553097408098503,-0.08184166032664611,-0.1559182322914514,-0.27001115716773316,0.05729609885076166,-0.1599671842085826,-1.6584491968729782
-0.2627244698854252,-0.24612188919610656,-0.2257820501459343,-0.2524610165905371,-0.25115682624058094,-0.23979628310147022,-0.24586509523857408,-0.24370537631864478,-0.2282854470517381,-0.2283008625631842,-0.2734295745791712,-0.2550527072693383,-0.2826064376697942,-0.248449574741494,1.5885919525376588
-0.20662151997363784,-0.19829724178718997,-0.18876396224033715,-0.17492098128783,-0.19601956956121638,-0.18597475229707086,-0.19738816363189476,-0.19972895387544118,-0.16353611414005906,-0.17260138276048995,-0.18706770345322377,-0.2038376739338889,-0.051184466094924164,-0.2120224108526635,-0.8113949839832468
-0.28164359827561436,-0.2503536081600706,-0.23432468581645674,-0.2548147519118678,-0.24913824192825168,-0.2432607010181797,-0.24667410858993719,-0.25877619170228705,-0.25747257220765507,-0.239281995160865,-0.28336646388783393,-0.2989397034163914,-0.3085757694717553,-0.26420616866222946,-0.8819828350573911
-0.2298242246031151,-0.21992257031627066,-0.18256636381270322,-0.25570295391991715,-0.24839061810887048,-0.23593430903038423,-0.24445996678620657,-0.24572204657861418,-0.22191036445189305,-0.20170799928446317,-0.2806798550710111,-0.26069800227634055,-0.32032240391197786,-0.2449812077415884,1.4474162503893702
-0.27807395140954094,-0.2519093871909397,-0.23122588660263976,-0.2624310841308909,-0.2536800566309926,-0.24687656889846119,-0.24784504896691012,-0.26426240219446184,-0.2765978200071902,-0.2435156848370793,-0.25798643811455796,-0.29290614019485184,-0.32390966742875277,-0.26261949701618437,1.0944769950186488
-0.15950218134146865,-0.16982648552228516,-0.1720974475498081,-0.2051642596619099,-0.17491788725918161,-0.14782829272237344,-0.1594071157679001,-0.165337136323705,-0.1428747018586336,-0.17260138276048995,-0.1866963770030118,-0.11527718989946441,-0.21463179589894804,-0.19545563739169516,-1.5172734947246898
-0.33738958350079434,-0.29568900911959656,-0.23273341054449667,-0.29209703119973873,-0.2808935636564688,-0.2729638251237381,-0.2829945501011339,-0.30208039072550086,-0.3190727679314589,-0.2588628099133561,-0.32595902410917277,-0.3104231952252537,-0.36594401369535784,-0.2963794158881879,-1.7996248990212669
-0.23684453010639286,-0.22306524395862629,-0.22896460068985441,-0.2445782237690992,-0.2341857655406274,-0.23381400954037623,-0.22896097416009215,-0.2435535839334858,-0.2495613251259197,-0.22935928498223776,-0.221027190732159,-0.2791285513521349,-0.2970852658205294,-0.24425665066433397,1.0944769950186488
0.1966295876637901,0.28480326287828767,-0.048396732987439274,0.17154441700201492,0.13521516361563068,0.08141015838929445,0.08082726993687345,0.10147050753289129,0.11435604063390864,0.13579644959124473,0.0897067010592408,0.20540899037693772,0.08395393796009287,0.0178175275198564,-1.1643342393539682
-0.2922335506449655,-0.2581325033144161,-0.23968477094305904,-0.2673606052755647,-0.25588554689816717,-0.2451159630719367,-0.2598525102871416,-0.2752348231788115,-0.2753688884216779,-0.2521153669918896,-0.30903414076911767,-0.29445683011666784,-0.33071788725722706,-0.2760180137452573,1.165064846092793
-0.3065121381092592,-0.27465487662224614,-0.22460953152449006,-0.27848533542638265,-0.2708193326903069,-0.26173759657396367,-0.2680065132758804,-0.2873998986179817,-0.2908073414646761,-0.2517184585847445,-0.31052463140219194,-0.29771583683143665,-0.35421182165254933,-0.2807799878559719,0.7415377396479274
-0.24826740007782783,-0.20284011655732778,-0.1287142585563707,-0.14991809476124118,-0.17471229070885178,-0.16062581464420742,-0.1702010570610869,-0.19291998116973805,-0.2595463942582071,-0.20078187966779132,-0.2019290873137014,-0.20959686240872474,-0.2763447809914493,-0.20230429540320619,1.376828399315226
-0.2980639738595521,-0.26205306647220633,-0.2370047283797579,-0.2658062517614784,-0.2497550315792412,-0.25109823663303066,-0.2573190211078729,-0.27232908323433946,-0.2774427104722299,-0.24298647362755252,-0.29886642565267946,-0.2772271915067795,-0.3405388477034369,-0.2738999075119261,-1.1643342393539682
-0.32418189009632264,-0.28672772190179047,-0.23692097704965473,-0.27888502633000484,-0.2721089837787395,-0.26470980210906414,-0.2728605933840591,-0.2904357463211614,-0.2914218072574322,-0.2589951127157378,-0.31431810127094206,-0.29865388407763677,-0.3472153504785799,-0.2820764470676368,-0.24669217539009256
-0.09310674963250293,-0.08288955327731902,-0.15568218684958854,-0.09813591769196486,-0.13561156495521426,-0.12230897386049151,-0.12234153038044787,-0.12541573902689146,-0.12682178302287925,-0.1051269535458247,-0.1951283686202326,-0.17360950855130183,-0.11242576274258322,-0.1657707291954771,1.165064846092793
-0.02974551775969963,-0.0649980944223242,-0.12494544870172844,-0.16066533905863814,-0.15964767074832031,-0.13800297633563996,-0.11623135059515277,-0.08139594733078528,-0.04217912007071993,-0.09705648260054121,-0.14327293424225612,-0.012379111316524822,-0.21473817047071866,-0.12900897373811052,0.4591863353513502
-0.2850347627983841,-0.2567634177672513,-0.23047212463171132,-0.2602993993115725,-0.24596084069588153,-0.23388973452216222,-0.24437480748606308,-0.2582774452939075,-0.2638476548075001,-0.2322699466346351,-0.29522514783351783,-0.28601464219787465,-0.32580157428256984,-0.2528479873814718,-0.9525706861315354
-0.2320850009516283,-0.21852236918848847,-0.22980211399088604,-0.1911972830853341,-0.2142429001586335,-0.2038837104894598,-0.20860790142579902,-0.20768721178306235,-0.20009682880904983,-0.19522516196776005,-0.22880581889590737,-0.25110076855065516,-0.2562987895905235,-0.18796284550752318,0.6003620374996388
-0.299551326720416,-0.2723834392371772,-0.2397685222731622,-0.27710862231390615,-0.27072587971288425,-0.2636496523640601,-0.2733502593598841,-0.2828678116896634,-0.28727416315632825,-0.25290918380617977,-0.31228367546414676,-0.2873260874160588,-0.35321576391382037,-0.2718414767412054,-0.31728002646423686
-0.2778359749518027,-0.24157901442596877,-0.21648565250448343,-0.25197250548610994,-0.24222272159897545,-0.2428820761092497,-0.2523159122244431,-0.2636769172802772,-0.27137486076876294,-0.23279915784416189,-0.28503068454736064,-0.2751762490609251,-0.30749685897328094,-0.2610573634292628,0.31801063320306167
-0.28509425691281864,-0.25663895544478177,-0.21263309131973804,-0.24906364390974836,-0.2505026553986224,-0.2435068072089842,-0.2490585689939548,-0.25892798408744605,-0.24794835241993482,-0.24100193159182706,-0.27212699809949153,-0.27169676372311713,-0.24062645371476413,-0.2631501183013332,-0.8113949839832468
-0.2867005980025517,-0.25953270444219834,-0.2051792229405567,-0.2572573074340035,-0.2506147989715296,-0.2439422258542537,-0.2535081424264519,-0.2620072010435283,-0.26930103871821093,-0.23346067185607036,-0.2850426963700155,-0.267683801919197,-0.30103154574017055,-0.25837758084397666,1.5885919525376588
-0.14617549970812785,-0.11232489254136267,-0.17930006193867995,-0.17867363477183845,-0.17762802360443852,-0.18446025266135085,-0.1646231229016886,-0.16496849767403318,-0.19594918470794584,-0.18358251535817077,-0.2189020768246135,-0.21869098799493697,-0.24305027338906665,-0.2012585986474739,0.9533012928703603
-0.29229304475940004,-0.2620841820528237,-0.2322309025638777,-0.24957436006437672,-0.2466337021333246,-0.2351959904579707,-0.24369353308491518,-0.2658670645518569,-0.27367910749159846,-0.24960161374663734,-0.28001136413573924,-0.30236496299332977,-0.30890560466109185,-0.2516863918888695,-0.105516473241804
1.966757974435167,1.8375640824275168,0.4523524696993605,1.565333213083235,1.4324359432194607,1.418713336730051,1.4194037292422554,1.5063957706851199,1.6380007819968707,1.2638101426975894,1.7368037220411465,0.46374812489716055,2.6118828980828748,1.1629866771610287,-1.870212750095411
0.02463210283348555,0.03746551255071573,-0.021345053364118266,0.1301764084771171,0.003708133786475064,0.07741566560008296,0.08016728536076143,0.03472522731583965,-0.08803362985514743,0.005742794850037012,-0.06590711360841046,-0.03651336082982321,0.13521737052093027,-0.040699872815433726,1.165064846092793
-0.3195413491704272,-0.2833050080338784,-0.2113768213681906,-0.2810389161995245,-0.27194076841937875,-0.26726552024434164,-0.27505344536275383,-0.2945558253469054,-0.30240538330294836,-0.2666686752538762,-0.3248500545055836,-0.3017857736795356,-0.3409710255114956,-0.2894351865673274,0.6709498885737831
0.011007950627971979,-0.03783419254334944,0.00796791217198809,-0.13546260708023822,-0.1409383846683054,-0.12223324887870551,-0.13364642747449562,-0.10045673398146378,0.07695043549987816,-0.04135700279784696,-0.14724517155724856,-0.11000505968015153,-0.17368741632881338,-0.10691263613977749,1.4474162503893702
-0.3298338309676056,-0.29114613434945874,-0.2442910940987329,-0.28812232721371794,-0.2782768802886345,-0.27116535680632065,-0.2814191030484794,-0.2989794891429673,-0.2974896569608992,-0.27169618174438065,-0.32213440223083745,-0.31020154799333327,-0.341624695497373,-0.29252823402927186,-0.7408071329091025
-0.2782524337528446,-0.2536829752861305,-0.23105838394243344,-0.25814550944205283,-0.25779198763758926,-0.2490915246157017,-0.2545087642031379,-0.26990040507179563,-0.27390953216388203,-0.24285417082517083,-0.289193650621836,-0.30557727788241773,-0.320798607801706,-0.25993952554551464,-0.105516473241804
-0.31942236094155807,-0.282620465260296,-0.2423648135063602,-0.27915148693241965,-0.26764193145793674,-0.2611317967196757,-0.27222189863298296,-0.2854482822373662,-0.3050936711462565,-0.2592597183205012,-0.3130380223804175,-0.3089255103284217,-0.3275190971360249,-0.28143194613455735,-0.5996314307608139
1.0772019754096696,1.058772215155055,1.9554375910607913,1.344637219133176,1.2587255487862354,1.5168718443701532,1.5141221608268476,1.272939082310598,1.0650114302517633,1.2111536273496744,1.479259584140687,1.4755497489221026,1.5308703984249006,1.2030344869156508,0.7415377396479274
2.664980901439129,2.880776153786493,0.9675906524940071,2.612168099770183,2.28870819415225,2.1113129513902518,2.150687929399404,2.239314460112062,1.8342457945583652,2.152752671900209,4.474400575948902,1.471222924680579,3.1107774088619373,2.088621445908337,1.0944769950186488
-0.21233295495935534,-0.20918769500327378,-0.22527954216531534,-0.24218007834736602,-0.23609220628004948,-0.22487846168962825,-0.21925281394373475,-0.22308329656347387,-0.20232426730779085,-0.21758433557026677,-0.2598954893928161,-0.2009080163927684,-0.3151906217679467,-0.2336935706005683,0.4591863353513502
-0.24172304749002654,-0.22757700314814672,-0.20928303811561158,-0.2338753895721047,-0.23280266147477216,-0.22438624930801926,-0.22830098958398012,-0.23821916582647,-0.22767098125898194,-0.1931083171296529,-0.2780707011728842,-0.270531072909552,-0.3023538937201357,-0.23195480127488846,-0.9525706861315354
-0.02373661220180936,-0.03973224296100976,-0.061713194473841874,-0.07308862106497357,-0.09587535895510271,-0.10195788500550407,-0.08140119683646706,-0.06604323180327633,-0.0199815433074041,-0.07588803421946977,-0.07719090421920158,-0.2082437484126464,-0.022658507622785436,-0.11726531621013103,-0.8819828350573911
0.31537984007516606,0.29342227870930254,0.20846859643895557,0.4088497885025964,0.26124584896781894,0.34334287038706773,0.516161612270373,0.4680057484389419,0.1458474125126612,0.26889306878723146,0.3696704016316834,0.5531443384192074,0.389797453644016,0.22799750915334469,-1.1643342393539682
0.017195338529165917,-0.030770955743203657,-0.12687172929410115,-0.011980322911179224,-0.05466259591171326,-0.04260843053072672,-0.03413778525683243,0.03030156351977775,-0.004466282040311378,-0.06596532404084252,0.015540106291210144,-0.19896975854915244,0.07389605948726966,0.013958313580327229,-0.105516473241804
-0.3374490776152289,-0.29684028560243975,-0.24604987203089929,-0.29032062718364005,-0.28046367996032456,-0.2737967999233841,-0.2831648687014209,-0.3053547693196447,-0.3143106580375987,-0.27301920976819766,-0.3280123435358513,-0.3124494453017529,-0.35351242787433595,-0.2964527535726014,-0.03492862216765972
-0.3062146675370864,-0.27449929871915923,-0.23993602493336852,-0.27011403150051766,-0.2656981095275456,-0.2562853978853717,-0.26274792649202017,-0.27686117016265777,-0.27145166899285744,-0.2591274155181195,-0.29492054480977364,-0.28988112958952883,-0.2913916854833902,-0.2768509348290398,-0.8113949839832468
-0.32322998426536975,-0.2863543349343819,-0.2447098507492487,-0.2805282000448961,-0.27214636496970857,-0.2645394209000456,-0.2720728698577318,-0.2909778619824435,-0.2958766842549143,-0.26150886596099004,-0.31936302921715587,-0.3078014457076756,-0.35879461330664,-0.2822466183923418,-0.9525706861315354
-0.2971120680285992,-0.26161744834356293,-0.23650222039913893,-0.26542876590805736,-0.2615861785209489,-0.25276418623232266,-0.2605550745133254,-0.2791163713135913,-0.2832801355034133,-0.25224766979427127,-0.30587413123567486,-0.3131819410382355,-0.3095311225552574,-0.2781024689011821,-1.6584491968729782
1.461176989970301,1.493394645218651,1.3888598429129069,1.816494535909386,1.6775631029990763,1.7845596549836624,2.01096280768898,1.9100550920757684,1.0736907595744438,1.6355810173901568,1.762413209220379,2.2830325497014625,1.9112852603251094,1.273585408904547,-1.1643342393539682
-0.33846047756061637,-0.29755594395663953,-0.24831115794368464,-0.29225246655114734,-0.2816038062848809,-0.2741375623414211,-0.2844848378536449,-0.305224661560937,-0.31484831560626036,-0.27328381537296104,-0.3290748437459742,-0.31393116430972406,-0.3577950756123555,-0.29713924363749084,-0.03492862216765972
0.15206849595230684,0.08074728518949452,0.1349349286083802,0.15113797586708141,0.1360749310079191,0.12940086559617184,0.170010347012139,0.2373463768766358,0.12119197257832078,0.1404270476746041,0.20154964034386855,0.2615618188117228,0.47098449991397934,0.15760804071011394,1.5885919525376588
-0.34435039488963753,-0.30138316037257756,-0.24588236937069297,-0.29431753621986206,-0.28179071223972624,-0.2726987876874871,-0.28476160557911123,-0.30691606242413716,-0.3223755215675232,-0.26733018926578467,-0.3299105301331863,-0.3155434092602893,-0.372215443188506,-0.2983480955840411,-1.7996248990212669
-0.11279930151034133,-0.1277271049469669,-0.17779253799682304,-0.1293340132246978,-0.1297800991640408,-0.15163347305711994,-0.14077851886151255,-0.1334173661874152,-0.11898734416523836,-0.09917332743864836,-0.14089862183494226,-0.19259188552964873,-0.1538546843507342,-0.09422077569696767,0.6003620374996388
-0.2606421758802157,-0.23557370736681396,-0.23147714059294927,-0.24511114497392883,-0.24383011281064507,-0.23682407756636972,-0.24022329160406813,-0.24940843307533245,-0.25770299687993864,-0.23412218586797884,-0.2735659805635147,-0.29462850282725994,-0.2949847921812644,-0.25722138649812226,-0.8819828350573911
-0.26956629304539925,-0.23958761726645628,-0.22368826689335528,-0.2476203156466682,-0.2466337021333246,-0.2391715520017357,-0.24646121033957846,-0.2520105882494865,-0.2483323935404074,-0.23914969235848332,-0.2960422855598695,-0.28067323623435186,-0.30581994196881895,-0.26344343802003817,1.165064846092793
-0.345361794835025,-0.3022855122104816,-0.24956742789523204,-0.2958052745833447,-0.2835663188107566,-0.2764471742858941,-0.28740154388355926,-0.30828219389056805,-0.32176105577476705,-0.27659138543250344,-0.33296014857878403,-0.31934945030397294,-0.3734556768206466,-0.29964957082329247,-0.03492862216765972
-0.27997776307144673,-0.24229467278016856,-0.2429510728170823,-0.2675160406269733,-0.2581844901427644,-0.2529345674413412,-0.2570209635573707,-0.26788373481182626,-0.26937784694230543,-0.24378029044184268,-0.2940923921089979,-0.30611165061530216,-0.32113326385697577,-0.27209548855612087,-1.870212750095411
1.6310326866809615,1.5080189681088207,1.2020943767828578,1.6064569660559191,2.0366094422569048,1.9740424906576806,1.4963877365719667,1.4429682383151146,1.163940422885503,1.1027976321990647,3.224728871505558,1.0053729907511235,2.20378665692959,1.4677340857873558,1.0944769950186488
-0.24773195304791681,-0.23155979746717165,-0.1957153226388995,-0.22723607956193592,-0.23444743387741082,-0.22073251893684476,-0.22889710468498453,-0.2350965796174851,-0.2279014059312655,-0.19456364795585157,-0.2539580363888408,-0.20912252451315413,-0.2896445060486362,-0.2433263891748053,-1.5172734947246898
-0.02052393002234328,-0.04888022366252016,-0.08759235547571863,-0.0620083010145581,0.048509491162894346,-0.07814237823380712,-0.04982838630826969,-0.07170291930706141,-0.10992397372208519,-0.03884324955259473,0.03265911751998338,-0.09964403757543493,0.09718058680501752,-0.07227183918768976,-0.6702192818349583
-0.05259125770256955,-0.07100340148147898,-0.1280442479155454,-0.14996250486164364,-0.08247420199269444,-0.11430105703662204,-0.11173919751258389,-0.1088703690445619,-0.027739173940950462,-0.04479687565977107,-0.09677364713171106,-0.027350377113846077,-0.2504454211294529,-0.024647726855302497,-0.4584557286125254
-0.22631407185147626,-0.17847661693391745,-0.2330684158649093,-0.19908007590677196,-0.2030472334633998,-0.21314108951279828,-0.22274434524961767,-0.23873959686130078,-0.24426155766339794,-0.18662547981294977,-0.21217546031421342,-0.3101309049026381,-0.16890741270166634,-0.24458812131252622,-0.17610432431594827
-0.29336393881922207,-0.2527806234482264,-0.22293450492242683,-0.25588059432152704,-0.2568013860769091,-0.2509846491603517,-0.25829835305952303,-0.27059431311823673,-0.27344868281931495,-0.24470641005851457,-0.29337833933365676,-0.2867616890717322,-0.3474650092396914,-0.27014512330511636,1.376828399315226
-0.30770202039795036,-0.26006166931269387,-0.20182916973643025,-0.2549035721126727,-0.23411100315868927,-0.21885832563764127,-0.22989772646167048,-0.25960020750743584,-0.30263580797523193,-0.24616174088471324,-0.279361360487396,-0.274934170306401,-0.3365639824816409,-0.2597467501324387,1.376828399315226
-0.18086056842347464,-0.16151862549744408,-0.11405777578831751,-0.1428124786968465,-0.17594587001083078,-0.15312904144739342,-0.146335163195875,-0.15039642869877046,-0.1928768557441651,-0.18715469102247656,-0.16941478768170995,-0.18216131483812426,-0.2510583585747885,-0.17818384655024105,1.376828399315226
-0.2536813644913725,-0.23311557649804077,-0.1995678838236449,-0.23243206130902455,-0.21956971987172466,-0.21560215142084327,-0.22025343572042072,-0.23889138924645978,-0.2441847494393034,-0.22605171492269535,-0.25083734948451464,-0.2921587772405097,-0.2711190852787193,-0.22546448706624805,-0.105516473241804
-0.15962116957033776,-0.1495391269597519,-0.16045601266546872,-0.14811948569494127,-0.16405865128266947,-0.1619131393345694,-0.1535098342329637,-0.17130040859780807,-0.2079312676666907,-0.17604125562241404,-0.0824300130330314,-0.2274625932082664,-0.1964937603386154,-0.1753959767850127,1.0944769950186488
-0.3345933601223702,-0.2919240238648933,-0.24596612070079613,-0.2832372161694466,-0.2765386549085732,-0.2678902513440761,-0.2793539900199999,-0.30179849058163416,-0.313465767572559,-0.2710346677324722,-0.3267692861938472,-0.31327277580856144,-0.36470600298390893,-0.2931835321196704,1.165064846092793
-0.33875794813278914,-0.2977737530209612,-0.25040494119626366,-0.29305184835839176,-0.280725348297108,-0.2741375623414211,-0.284463548028609,-0.30427053799708054,-0.30893408235098246,-0.2744745405943963,-0.3279189932772592,-0.3121926865448489,-0.3583625022476814,-0.2957643705921558,0.03565922890648456
-0.298480432660594,-0.2674360619190134,-0.23583220975831362,-0.25594720947213073,-0.2569696014362699,-0.2454567254899737,-0.24701474579051114,-0.26280953222222586,-0.277749943368608,-0.25820129590144764,-0.2789127224514347,-0.277110317660339,-0.2557394536487624,-0.26722890279074085,-0.8113949839832468
-0.08049399737237682,-0.10526165574121689,0.06491881664213758,-0.12427126177881659,0.13577588148016662,-0.0878162446569686,-0.0963679438366847,-0.10449007450140257,-0.07006050541703011,-0.07509421740517959,-0.05495474828164455,-0.044504709665237376,-0.08503398521956738,-0.06890065135658688,0.7415377396479274
-0.33001231331090924,-0.29083497854328494,-0.23867975498182112,-0.28912155447277343,-0.27883759815317044,-0.2704838319702466,-0.281823609724161,-0.3005407822474597,-0.30593856161129623,-0.2706377593253271,-0.3231379751501453,-0.31111563957892113,-0.3447065804979725,-0.29318699198662274,-0.7408071329091025
-0.2194722486915022,-0.2031512723635016,-0.21405686393149176,-0.22352783617832994,-0.21899031141170422,-0.21306536453101227,-0.20620215119674554,-0.2086630199733701,-0.22690289901803676,-0.20779392819402123,-0.24583472816918905,-0.21135795295728083,-0.282604905734031,-0.23408688468442346,-1.1643342393539682
-0.12398419502403805,-0.13416803013476505,-0.19981913781395438,-0.19883582035455838,-0.18202031354330314,-0.1683308315409329,-0.15817230591581954,-0.13853493802991818,-0.11384119315090563,-0.13833495694363054,-0.16472822280684712,-0.07445456297690567,-0.20445331651323814,-0.1172459936117892,0.8121255907220717
