Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.01724538447915397,0.015448523821724538,0.014457685174248785,0.017001406162451077,0.013085449429795521,0.01503562646446043,0.015546578256567058,0.016774260732670795,0.012220896779173393,0.009460907563305521,0.01701312882007976,0.016383661491252217,0.02375806229670534,0.013571187816846762,0.8
0.0025391977147220567,0.0017725059958585523,0.0008938290679597395,0.002396849004306217,0.0017776944305116075,0.001659305661814596,0.001503623510449813,0.0018284993212040837,0.0026636727247210724,0.0010048826455516223,0.0030670268956874617,0.0026509219923897586,0.008087052824360801,0.0017066651663833934,0.3
0.04692225776996801,0.035178153653588486,0.05298491024998484,0.04604995807997166,0.052990450672511825,0.03577295211917703,0.035363299142564246,0.03840767418408578,0.05338292049680724,0.03517923186937359,0.04418025801045639,0.04418185691473424,0.04417224916960057,0.04417933863139508,0.08
0.002824397458042288,0.0018439102658338968,0.0007629469544370633,0.0013465722824607099,0.0010102288075125572,0.001032737994171123,0.0012828945419207272,0.0017396777461372184,0.0021556382008280123,0.0015052391495607286,0.0019843018049554625,0.0014302997675917138,0.002731042795151638,0.0019622721097978693,0.7000000000000001
0.0003265997060602645,0.00022786362624484943,0.00022984176033250442,0.00017877050584604384,9.183898250114157e-05,0.00012118524496398735,0.00010814238055451857,0.00016845471133370953,0.000364886674619325,0.00014593731366932273,0.00021411278019150393,0.0002187589813522958,0.00036511174708493406,0.00015638698273546592,0.62
0.012854688430780413,0.00971413090502812,0.0066909490230129065,0.010251164284301385,0.007580890555548777,0.008502942737308342,0.008753607215022607,0.00955750775848801,0.008633780085608028,0.006404563251316563,0.020334693537646054,0.008207958429250413,0.017458710125612103,0.009369522070278616,0.84
0.002502397747842027,0.0014900391043384394,0.0006703718009698046,0.0012348407163069325,0.0008471022232098303,0.0008409723318105277,0.0011303100871657215,0.0016853128165704304,0.0024896498491333943,0.0011633288718211725,0.001872794963389109,0.0022090305103019577,0.0035141297565147805,0.0014831978092191484,0.98
0.07020743681330686,0.04847509881090889,0.035951082012009236,0.05834870676919486,0.04563434084336444,0.04460349452968473,0.04501685836014672,0.053605351959319716,0.07749631604799663,0.039786681343790785,0.0754736234460893,0.11895734271842866,0.09207800583204606,0.07565855377676048,0.76
0.02335647897916892,0.016347377573178876,0.012555106158163054,0.018142723419681143,0.01365896139744251,0.014320500348574043,0.016217653576994413,0.019066010510042582,0.017845765209458988,0.014672954480067047,0.023053887244541323,0.016618864745091593,0.031792489890664334,0.022808884931886122,0.7000000000000001
0.0005542995011304491,0.00033917028238288646,8.938290679597394e-05,0.00032360772123057007,0.00018881581017717218,0.00019043395637198012,0.0002533198229427764,0.00035911481643413536,0.0007101256052206863,0.00017095513886977804,0.0004613428529478908,0.0007116521105522673,0.001772755348084981,0.0003148574806878473,0.54
0.004979495518454033,0.004563572901659519,0.004963943573847838,0.010016114174763066,0.005652914153671665,0.00695483452554312,0.007031476839753732,0.005363751149511978,0.0036376394638972707,0.004695011862618783,0.006772145192659738,0.00872071147850607,0.01300639192284967,0.005436568920977856,0.88
0.0027806974973722523,0.0018439102658338968,0.00026495647371663705,0.001399541321229908,0.0009768328138757786,0.001052047731006044,0.0013414099396180353,0.0014349278592698713,0.0011900919233737983,0.0012008556096218556,0.0022349446321196214,0.001461735641235566,0.003429258698256997,0.001286098509453726,0.34
0.0027024975677521893,0.002149478538816621,0.0010087499481259915,0.0017910156233835132,0.001795676888623719,0.0014076132299663147,0.0015888041526674133,0.0018683158893375057,0.001981615325240334,0.0015427658873614115,0.002202074896645603,0.0029663031665599624,0.0028407879922683487,0.0015309503430619062,0.2
0.0008325992506606745,0.0005617835946589606,0.00029687894042948487,0.00046099616553817787,0.0004733239867366527,0.00043679956426580056,0.00048812211496868313,0.0005612604700345868,0.001080625920988001,0.00024600861447114403,0.0007712111755908692,0.0007623976299430135,0.002811804227867428,0.00046620303847949053,0.32
0.019968582028276175,0.01263225540887345,0.00981615851420071,0.015810430431374888,0.01708205074521233,0.014421710003708801,0.014931796230126988,0.01778881751683973,0.021073608869553014,0.010524165134324873,0.022711685199169857,0.02675781386197111,0.04264633773349491,0.018012596132177806,0.98
0.001676698490971358,0.001122517126524166,0.00038306960055417403,0.0008748167809225386,0.0007982926940483844,0.0007910333572374559,0.0007503303527515569,0.0009219066929353922,0.0013220124903515543,0.000604597442344337,0.0008197995450143128,0.0009446640287304627,0.001859352257381867,0.0007345830059354724,0.86
0.010096990912708178,0.008053981628101359,0.008504145132302663,0.01560683068860578,0.009102334957962794,0.013066033307298481,0.015029568793368059,0.0116570660242927,0.00721072205459266,0.009923737329513946,0.012647063674014787,0.01236519890476265,0.020455905701709028,0.014291685603070179,0.26
0.004871395615743945,0.0031071358067212415,0.0014109730287078744,0.0024266440886138913,0.0019022871760026668,0.00210342960901778,0.0027902215585539143,0.003248878819040589,0.004097958038032419,0.002118175866971884,0.0038324774909935357,0.003503647658248823,0.0035188026497657574,0.0026349279279409385,0.92
0.0023574978782519096,0.001499489669482235,0.001682313995767081,0.0013771950079991525,0.001098214406132532,0.0013050718688429406,0.0015058456141598374,0.0020229879424711844,0.0022426496386218514,0.00187216725250074,0.00399268650425349,0.0026875339125822556,0.0020410474297768576,0.0034623391613524753,0.42
0.005724694847774637,0.0052282626501064765,0.0018834255360580224,0.004619893350151003,0.003667779224223913,0.0036788377935496157,0.0037709099959113293,0.004728983169077227,0.0033569574064977897,0.0046574851248181,0.005556904241206684,0.0035095091504291657,0.015950302044382438,0.004617432921491667,0.36
0.019798382181456037,0.016606743083236376,0.008539259845686795,0.019716069399372482,0.015065446514068385,0.016216183823367845,0.01916934800514343,0.017938895350573397,0.013076977054241809,0.014110053413056803,0.032276520616620515,0.0032192084333516812,0.06576899928229721,0.013715822206497677,0.48
0.004188296230533392,0.0033707015679537633,0.0015227016622028418,0.002469681432613865,0.0022330359591361485,0.002243258737822381,0.0026480069211123557,0.00353601753154123,0.0030229457581924077,0.001972238553302561,0.003802437642158929,0.0034761939910997494,0.003491151742196514,0.0026142513750795895,0.92
0.0019158982756915517,0.0012107224011995918,0.000574604400831261,0.0008955078116917566,0.0006647087195012694,0.0007384309706871537,0.0009140253260566844,0.001130177972402524,0.0015212967511051857,0.0007964007688811612,0.0014349976206940313,0.0005413751925836,0.002194913014283058,0.0011946709792190337,0.5
0.0025667976898820794,0.0015383419928511725,0.0006097191142153936,0.001369746236922234,0.001082800870607865,0.0011446012972148036,0.0013021527740742717,0.001836922056770769,0.0024194793347835242,0.0012133645222220833,0.0021576022959131527,0.0025445413469330257,0.004048953809167966,0.0017091068564105065,0.98
0.005959294636634827,0.003365451253984988,0.0010853638682368264,0.0014963753452298483,0.0011887689273399513,0.0012564646002584843,0.0016080623848209578,0.002755000233539486,0.004620026664795453,0.002535139620312806,0.0026755227043506534,0.004464368038382498,0.003736805996748345,0.003223654390427967,0.44
0.0014880986607112053,0.000994409465686048,0.0004245688072808762,0.0005371391587689002,0.0009132519798365267,0.0008156699180268379,0.0007488489502782073,0.0007634061236350383,0.0011620237176338502,0.0006254456300113831,0.0010567438478820937,0.0014631198030579371,0.00269899704084075,0.0008223121950645352,0.96
0.0008808992071907136,0.0005785845993590416,0.0003032634337720544,0.000508171715691995,0.0003930451558790115,0.0004414605352259539,0.00045553126055499263,0.0005513063280012312,0.000830818889902463,0.00031272281500569155,0.0006857062216998497,0.001040691607058565,0.0032873598756875625,0.0004075091474778368,0.52
0.0045815958765637104,0.003464157156597964,0.001624853555683955,0.0023165678049216513,0.0016473216091987982,0.0017345470501713574,0.0019487849536913588,0.002509975198872272,0.003410286997403691,0.0018930154401677862,0.002589296566627308,0.0008045801678804722,0.007500750434089774,0.0018899309645587163,0.06
0.0006117994493804956,0.0003759224801643138,0.0003351859004849023,0.00035671337046131894,0.0002234962651076732,0.0002377095189678213,0.0002666524452029225,0.0003805545069675166,0.0007325801698126448,0.0002209907892706887,0.0004911922926686721,0.0007573657395383515,0.0018868137771150084,0.0003354218282687923,0.54
0.0005657994907804583,0.0003675219778142733,0.00014365110020781526,0.00032195243876903263,0.00022927634092942336,0.0002516924318482814,0.0002244324747124598,0.00036294333260081057,0.0008869553013823592,0.0002209907892706887,0.0004912130682797069,0.0004861750021660041,0.001794100684204233,0.0002956727839030892,0.32
0.001954998240501584,0.0011939213964995107,0.00047883700069271755,0.00119759686092234,0.0008612312974407752,0.0009361893099965176,0.0010710539882317388,0.0015337035763700918,0.0020293312749982456,0.0009548469951507115,0.0017370332591368823,0.002049099505028673,0.00325919030779246,0.0013755116866111083,0.98
0.005239395284544243,0.003567063310385961,0.0021962657098439312,0.0055079523907658415,0.003897055565153336,0.0043500176118117,0.004759005445635492,0.0051585426829781865,0.005375061399200056,0.002626871646047809,0.007889314682901136,0.006817722957817829,0.020798830645803408,0.004396075511918645,0.3
0.033460369885667106,0.02821098701702362,0.025710354690527647,0.031891499545211144,0.0327839478303201,0.03482477745528298,0.02994358819381485,0.028614329829730573,0.02560662409655463,0.0243298350074428,0.0365337546381935,0.06397311215640619,0.03723700619090565,0.03042529170450817,0.66
0.013291688037480766,0.009176498754625525,0.006371724355884428,0.008462631584610176,0.006591213128735776,0.006814339543744212,0.00779588051600211,0.01085537473899091,0.010983088906041681,0.007601249223405009,0.014753296210183788,0.020259536242880745,0.008326999819935586,0.01500539768740417,0.64
0.08377052460652785,0.06087634040515623,0.126901381923584,0.07633997184364533,0.05806214609077417,0.06003796693773542,0.05845169739095396,0.05940708535829934,0.0634622131780226,0.04488614804715026,0.04722113840234761,0.10470884228390478,0.22409863753844317,0.05104992374687995,0.72
0.004648295816533764,0.003349700312078662,0.0023686470300933096,0.0046099616553817785,0.0036684214548707737,0.0034431258335647173,0.003299083308149491,0.0029762884679733134,0.0037106167988211355,0.0031856030755246447,0.004581286968899276,0.005087271802485725,0.004789572862613611,0.0032699238522326487,0.04
0.0015731985841212742,0.0009986097168610682,0.00125455294181492,0.0006058333809227041,0.0004514881447433743,0.00045411174211779873,0.0006421879721970384,0.0007978627691351152,0.0009823872008981826,0.0012175341597554924,0.0007763795784576943,0.0009527652056088897,0.0010033844864499079,0.0007441452533954334,0.9400000000000001
0.008491592357566878,0.006128166464354569,0.0032656683447243335,0.006093922382150096,0.004220739811171346,0.00394384728528405,0.004693083035571436,0.004869872564010875,0.006020630131218862,0.0035983971913321573,0.004600301570788914,0.005288807400986688,0.010434478339797803,0.00412959292668739,0.86
0.0011936989256709667,0.0008988537514543369,0.0005809888941738306,0.0009310963846148116,0.0005902099644653784,0.0006025969598483986,0.00061922623386012,0.000758811904235028,0.0010244895095081047,0.0007463651184802505,0.00105198786282312,0.0015947008034266688,0.001382293490132282,0.0006915133810766442,0.1
0.01969258227667595,0.012939923807443684,0.007584778090972646,0.013181014241222658,0.008650204582572558,0.008258574688397444,0.0085217677279434,0.010281097313989627,0.011552873482562627,0.013138527867772453,0.013302409772991946,0.014767066935943065,0.0139225651371587,0.009500038330794498,0.04
0.005678694889174599,0.004880691865373549,0.0012130537350882177,0.0033089096406133485,0.0030974784098112295,0.002656087594293107,0.0031546465669979084,0.0039234633676087614,0.0036095712581573226,0.0030438353993887312,0.0062817513529755285,0.0006231801259660645,0.012798824915297562,0.0026656378025744975,0.48
0.010533990519408534,0.008952835379555697,0.00324332261802534,0.011445450580300649,0.00851469391608486,0.00948973687487224,0.010443146735877791,0.010906676855624357,0.008145393305732931,0.00813079319014798,0.018729973204918537,0.0018663508564024205,0.03816486972349846,0.007957284964237619,0.48
0.0011177989939809053,0.000726643453278506,0.0006065268675441088,0.0007415665427687744,0.0004726817560897916,0.0005167019235827154,0.0005629329398728364,0.0007542176848350177,0.001501649007087222,0.0005253743292095618,0.0008895673350480147,0.0013486092650922175,0.0042599199298447715,0.0005297197895660936,0.52
0.0032521970730226345,0.002278636262448494,0.001905771262757016,0.0026840405113829637,0.0016999845222414108,0.0017605153169493546,0.0020487796206424547,0.0022664815706717285,0.0027506841625149115,0.0017220603012980081,0.0023392017882937666,0.004097453529484814,0.00657259995749933,0.0012399625129761707,0.24
0.0007635993127606185,0.00046202762925222926,0.00016599682690680875,0.00029132971323058993,0.0002254229570482566,0.0002516924318482814,0.00033775976392370183,0.0004532963141343457,0.0006090800645568732,0.0004378119410079682,0.00038030134185539375,0.0003733072234326822,0.0006108726079395788,0.00042964031182072735,0.26
0.0014144987269511457,0.0008768024327854805,0.0002904944470869153,0.001212494403076177,0.0006358083403925186,0.0006984797910286963,0.000702184772367696,0.0010804072622357462,0.0017851378850606975,0.0006087670798777462,0.0013935532382751408,0.0021393076910853634,0.005334847418713574,0.0009570905841893239,0.54
0.003325797006782694,0.002042372133853604,0.00045968352066500884,0.0011835269599992718,0.0008310464570383021,0.0008396406258219124,0.0009340242594469036,0.0015291093569700816,0.0025345589783173114,0.0013259447356241323,0.001876720248558155,0.0013527467722316993,0.0025826546941679286,0.0018558290542229794,0.7000000000000001
0.0013707987662811103,0.0009429563887920497,0.0010534414015239786,0.0007440494664610806,0.0005214912852512375,0.0005466653083265584,0.0006236704412801688,0.0007672346398017134,0.0010244895095081047,0.0004836779538754696,0.0005287587571638098,0.0011819328406245735,0.0025250644581235756,0.0005712002107965465,0.72
0.0011844989339509593,0.0010490127309613114,0.00024580299368892833,0.00046430673046125273,0.000603054577402601,0.0006512042284328552,0.0007147766933911673,0.0006248138384013954,0.0007802961195705565,0.0004002852032072852,0.0007318735905724519,0.000988480741074853,0.0009398276340061163,0.0005068657501990685,0.2
0.0060489945559049,0.004637077297222374,0.0038434649922268796,0.005798454462765662,0.004114129523792398,0.004887360978217951,0.004059783478214495,0.004529134625176781,0.0031155708371342363,0.0040779055076742175,0.006012575238825236,0.003797350553079783,0.017257934071484998,0.004996234988353088,0.36
0.01788708390162449,0.012371839836022193,0.008718025659278743,0.010808166832608733,0.025564633128954135,0.012699814160429288,0.0126489550186953,0.0142244689656651,0.01677355975019297,0.010778513023862835,0.022601153724658818,0.0356264737019395,0.02756859249986369,0.02265586988226402,0.76
0.0005220995301104229,0.0003171189637140301,0.00014365110020781526,0.0002623622701536847,0.0001804668117679775,0.00017378763151428955,0.00021554405987236238,0.00032006395153404816,0.0006876710406287279,0.0001834640514700057,0.0004093470545034099,0.000632021919193506,0.0015740729296542279,0.00027903571398335954,0.54
0.006398594241265183,0.004052192321100802,0.0016440070357116635,0.003926329998766814,0.0026382834973055214,0.0027786045452457097,0.003065762418596934,0.0038078421793751706,0.005105606624096555,0.0036942988546005695,0.004799133871922489,0.0034594455162641857,0.0066135630886121075,0.004747315717243284,0.7000000000000001
0.011948489246359679,0.008340648770796493,0.0034284729249598575,0.0057007927975349535,0.00465552995909633,0.004256798192608633,0.00526490439028437,0.005688409320446037,0.008552382288962178,0.005503921544100171,0.007826759495588122,0.010810054646823605,0.019979299583272853,0.006105725182652502,0.96
0.006649294015635385,0.0045866742831221306,0.0024771834169169922,0.004462641516304946,0.003832190269820362,0.0036455451438342345,0.004187924792159233,0.004374462572043102,0.005203845344186373,0.0029812908363875926,0.005269411397163089,0.007092708776420317,0.006806833369901954,0.0036675366994945472,0.2
0.0058902946987347705,0.003909383781150113,0.002020692142923268,0.0034802313753824737,0.004213033043409012,0.00406703008923096,0.004081263814078064,0.004218259112442753,0.0067054943512735955,0.0030438353993887312,0.006212509996594002,0.009796775726894007,0.007572897244489092,0.006226864240445075,0.76
0.0008463992382406856,0.0005491828411338998,0.0005075672207342806,0.0004014059969228299,0.00030698624919962006,0.0003675508528578078,0.0004110891863545055,0.0005903571929013184,0.0008336257104764579,0.0004378119410079682,0.0006964634820803597,0.0008562664734883533,0.001316075481807133,0.0005932090377397226,0.46
0.04650825814256767,0.033830923089200736,0.029598511136152514,0.039727606718129395,0.03590454654341833,0.030974149589202,0.03408188600311687,0.03849955857208598,0.037398077327906815,0.03326119860400535,0.050160372373231156,0.0361592876781926,0.06918068083976726,0.04962851087961761,0.7000000000000001
0.005168095348714186,0.0032289430907968294,0.002464414430231853,0.0035431321089208967,0.003367215281492904,0.002716680216775101,0.0028131832968908326,0.0035888510546413484,0.005234720370500316,0.0025935145457805352,0.005603746368322685,0.00484282874000822,0.014773964876536948,0.0031214043716570263,0.3
0.008413392427946816,0.0051295567474935,0.0024739911702457073,0.006146891420919294,0.004514239216786882,0.005634448037831104,0.005777469646063321,0.007127931399115918,0.007783313451687601,0.00459911019935037,0.008513162937641847,0.010031565823338017,0.01598371224378922,0.006750334687376001,0.98
0.0020055981949616245,0.0012695259176498754,0.00036072387385518057,0.00119759686092234,0.0009710527380540284,0.0009588283118029769,0.0012036395095965252,0.0014525390336365773,0.0018777629640025263,0.00123004307235572,0.0012838504500635966,0.0012566098210615502,0.002072624408576796,0.0014506952828529595,0.26
0.00020699981370016769,0.00011445684451930224,9.89596468098283e-05,0.00011421448984608356,8.60589066793914e-05,7.524138835676137e-05,8.073643479755154e-05,0.00011715259470026163,0.0003536593923233457,8.756238820159363e-05,0.00016806731874132662,0.0002854541353937319,0.0008882807661015614,8.52766118842218e-05,0.8200000000000001
0.015253586271772356,0.009832788000722441,0.005382127887786145,0.012547868699684587,0.00886727854121162,0.010692267382591806,0.012655621329825374,0.01681714011373756,0.016922321240614695,0.00823920376601662,0.018018873336481236,0.02122955298233001,0.03383396396372814,0.014290259881079974,0.98
0.0599977460020286,0.04953986248377653,0.04478722079812551,0.05553307130211967,0.04500431257879368,0.04333571042852301,0.04699008645464834,0.051782212560748976,0.051853203283980076,0.05089042609525954,0.07914985828278302,0.05200872732928081,0.05050022773355186,0.05895140261139174,0.6
0.0027231975491222057,0.0017378539236646352,0.0017046597224660745,0.0022660816898447595,0.001522728863707739,0.0017771616418070452,0.0025487529553979344,0.003672312707074868,0.0017430355764507756,0.0017720959516989187,0.0033860425017999537,0.005121814879616262,0.004463189232472948,0.0022327988801351703,0.1
0.001090199018820883,0.0006961916322596091,0.0004086075739244523,0.0004601685243074091,0.0005914944257591006,0.0006045945188313215,0.0006999626686576716,0.000830788008168522,0.000903796224826328,0.0004961868664756972,0.0008330597333509663,0.0012632585669037023,0.003990339162552956,0.0004958446174950999,0.52
0.003861696524473128,0.00308193429967112,0.0008204073945201894,0.0023629157138446997,0.0018810935646562494,0.0018956834747938022,0.0020102631563353656,0.0021286549886714206,0.002596309030945197,0.0016219890004961868,0.0040311772669450584,0.00039842129152870367,0.008212775293553532,0.0017089353817322194,0.48
0.0025115977395620344,0.001906914033459201,0.0013088211352267614,0.002680729946459889,0.0019401787841674732,0.001851737177169499,0.0018458274817935636,0.001730489307337198,0.0016560241386569365,0.0010507486584191237,0.0014834944254636655,0.0032987843227104173,0.007055657997983469,0.001603356597140028,0.72
0.010920390171648846,0.008631516164666645,0.004823484720311308,0.006800727993226584,0.004907284372665893,0.0046483197532615145,0.00586857589817432,0.006471723728147786,0.007628938320117887,0.00487013663902197,0.0073336597347190705,0.012846968719166069,0.007468231815348681,0.006105833271557541,0.66
0.0170383846654538,0.01241279228497864,0.008571182312399644,0.014576417356298723,0.009910903342360956,0.012296973098873176,0.014585888752599863,0.015099667761367055,0.012018805697845766,0.008468533830354128,0.03031446138669296,0.01223729845387693,0.026031576714862923,0.013970039965973463,0.84
0.004616095845513739,0.00332029855385352,0.0020079231562381288,0.002441541630767728,0.0017731988159835797,0.0018197762334427332,0.001968783887081578,0.0024992553536055816,0.004976492877692793,0.0025059521575789417,0.0033805922135410104,0.0034279191368147984,0.005819350919413777,0.0025080603167006938,0.62
0.008273092554216701,0.005246113717600313,0.004315917499577027,0.004465952081228021,0.004202757353059233,0.003816003510376986,0.004161259547638941,0.005039858681811255,0.00817907515262087,0.004932681202023108,0.004950673127643134,0.004841267219933954,0.008004769779396745,0.005594385415449041,0.26
0.0007382993355305981,0.0004231753058832918,0.0004054153272531675,0.00043533928738434747,0.00024019426192606257,0.00025302413783689665,0.00032220503795353137,0.0003920400554675422,0.0009458985334362502,0.00027936571473841776,0.0005669977804185837,0.0009488479338775778,0.0029524032320727652,0.0002971879822917136,0.8200000000000001
0.00022309979921018071,0.0001470087911257093,5.426819341184132e-05,0.00010097223015378402,7.257206309530767e-05,6.991456440230039e-05,8.29585385075759e-05,0.0001378265820003078,0.00026945477510350154,7.088383806795675e-05,9.863192832607694e-05,0.00011597633053648669,0.00022356336125132042,8.695176612025394e-05,0.86
0.011352789782489197,0.008106484767789112,0.007370897563996565,0.013087490782145793,0.008741401334426838,0.008097438263775,0.0080929017119087,0.00821829280338502,0.00823240474352677,0.012066931021686284,0.009955170548248914,0.012180006108415811,0.012941975099811978,0.009556277077869418,0.9400000000000001
0.002709397561542195,0.0018407600774526316,0.000737408981066785,0.0010618636990762697,0.0007931548488734954,0.000910886896212828,0.001025871212794577,0.001484698569436649,0.0023605361027296333,0.0010090522830850314,0.0015419320684488711,0.002706292797004688,0.0015637087405669754,0.001282161270314653,0.66
0.002638097625712137,0.00205392282458491,0.0009768274814131437,0.0018249489138450307,0.001266478835610148,0.0013596718143761657,0.0017221303752688747,0.0020451933362379006,0.0023886043084695814,0.0013467929232911782,0.0021849876423685344,0.002943316141134585,0.00281869428579139,0.0015190480318178366,0.2
0.0087652921112371,0.005861450514740781,0.002541028350342688,0.00466706890030482,0.004049906459106285,0.004284098165375246,0.004813076635912752,0.006229761506413912,0.007424040418216266,0.004861797363955151,0.008776064659301079,0.012053133433645726,0.004948816695297934,0.00892568367907344,0.64
0.00019549982405015837,0.00011235671893179213,5.107594674055654e-05,8.193648184610342e-05,6.679198727355751e-05,6.325603445922416e-05,7.851433108752719e-05,0.00012327822056694198,0.0003087502631394288,7.922311313477519e-05,0.0001567960338501493,0.0002452467021152845,0.000609043999633655,0.00010504427561878426,0.54
0.0030221972800224483,0.0018355097634838564,0.0007501779677519242,0.0015973475753836325,0.001360244510051873,0.0011825549178903381,0.0013888148187652214,0.0016922041456704459,0.002461581643393446,0.0011216324964870804,0.0018006444328004987,0.0005586707051750842,0.005217349423517691,0.001313468591844311,0.06
0.004809295671633895,0.0032016414581591975,0.0022664951366121963,0.003259251166767225,0.002378180085326764,0.002474309726847126,0.002887253420558311,0.0035191720604078594,0.0047744017963651676,0.002272452455708025,0.004610728149794493,0.0017446762373338216,0.0070632770066246225,0.0038430557860136697,0.5
0.006669993997005403,0.004322058459095854,0.0015737776089433983,0.003402433099690214,0.0027436093233907466,0.0025848413239021916,0.0035501810273822435,0.004452564301843277,0.005091572521226581,0.0025017825200455324,0.004324623946688396,0.00757847915508991,0.0044005942682984606,0.003599741390597184,0.66
0.004461995984203613,0.0029002734363514937,0.0019600394561688573,0.00242747172984466,0.0019221963260553617,0.00238641713159852,0.0025694925900248285,0.003476292679341097,0.0041625149112343,0.003002139024054639,0.003836450745021665,0.004702605620364717,0.0072612370820317,0.0032762654674016014,0.46
0.003914596476863171,0.0024875987584057524,0.0006256803475718176,0.0016594206676912866,0.0012189537677424246,0.0012171792735943346,0.0016332462268679004,0.0020252850521711896,0.0020209108132762613,0.001246721622489357,0.003921387532208354,0.001581071727246834,0.0033592756894084415,0.0018032430599443418,0.84
0.0030129972883024404,0.001909014159046711,0.0011587855416763763,0.001982200747691088,0.0015497025508759063,0.00162734471808783,0.0017628689432859876,0.0022840927450384343,0.0025878885692232124,0.0013843196610918613,0.0027138001976201886,0.003199757706334361,0.005093407313383676,0.002150282780718266,0.98
0.003035997267602459,0.00197306798946577,0.0014556644821058613,0.0022619434836909156,0.0020018329262661417,0.002120075933875471,0.002446536184736814,0.002769548594972852,0.0026327976984071295,0.002063970579037564,0.003932851718504506,0.004928547103878603,0.006151715373585316,0.0032481454551242786,0.9
0.003972096425113217,0.002546402274856036,0.0010662103882091178,0.0032998055870748924,0.00224523834142651,0.002829209372813089,0.0031568686707079325,0.003989313845675575,0.004844572310715038,0.002685246571515538,0.0033899884025898755,0.0033155539424314195,0.0054799112065354915,0.003830734848393237,0.26
0.0009107991802807377,0.0005596834690714505,0.00032560916047104794,0.0001779428646152751,0.00016441104559644925,0.00013783156982167792,0.00017850899803862315,0.0003545205970341251,0.000830818889902463,0.0003002139024054639,0.00043668909720959474,0.0004443353865477678,0.000748497931987069,0.00032168942674391636,0.62
0.0037213966507430142,0.0023615912231551442,0.0006767562943123741,0.0013738844430760777,0.001236293995207675,0.001244479246360947,0.0016162100984243803,0.0019908284066711126,0.002862956985474704,0.0014426945865595904,0.00382306682156548,0.0015413746537583622,0.0032748157801595753,0.0017579187399830779,0.84
0.006460694185375233,0.004245403875151734,0.004175458646040497,0.002650107220921446,0.0024147872321978485,0.002986350679469688,0.003518330874205228,0.004458689927709957,0.006379903164690197,0.0024559165071780307,0.003890721243174304,0.0038923875474676357,0.0038823748042614873,0.003889763114984248,0.08
0.02186608032052771,0.017200028561707992,0.006113152375510361,0.01763372406275838,0.014309541042712835,0.013457554867951364,0.013551869826201863,0.014451117122732273,0.01539541084836152,0.015265043009811156,0.019894501346696333,0.012566381513316897,0.05709468296446856,0.016536364445214693,0.36
0.556748998925901,0.45858552341430014,0.3288109838823466,0.5194292917129111,0.49427868828243765,0.5217524185445386,0.48709698445712524,0.4997009928873826,0.5470493298715879,0.4395173227591325,0.5124557285382897,0.5009742715817662,0.829040862682188,0.5791000810463319,0.26
0.010957190138528876,0.007590903936055376,0.016181498376742567,0.007672234209226048,0.0061975257422099035,0.006093886603903364,0.006614462043505828,0.007072800766315795,0.00773559750192969,0.005016073952691292,0.005287577398549533,0.011733243148502078,0.02510751706568969,0.00571591745078233,0.72
0.0376486661162005,0.0288704264515018,0.05500879463957939,0.09644751554517142,0.08390679178175976,0.052799479036617254,0.04873591926949081,0.034720813115577544,0.030959230931162728,0.03534601737070996,0.06032724478761144,0.07765740290969006,0.11588186993425742,0.048447437772917955,0.88
0.015994185605232955,0.012690008862529977,0.014511953367660627,0.016511442553835992,0.011928149804151765,0.013750530185446717,0.012452669190976482,0.012118785073993731,0.00971440600659603,0.010215611956852591,0.015476964499220872,0.027104996609110366,0.015770129563710395,0.0128880290978966,0.66
0.002603597656762109,0.0017483545516021857,0.0020079231562381288,0.0017330807372297028,0.0011052789432480046,0.0014395741736930804,0.0013895555200018961,0.0018690815925708408,0.0032587186864079716,0.0014051678487589073,0.0017734484136207216,0.0017751182608186245,0.0017650842411606282,0.001772488249728302,0.08
0.00627209435511508,0.005034001033261789,0.0010598258948665482,0.0026939722061521884,0.0027114977910476902,0.0023151708612076044,0.0026294893901954858,0.0035398460477079055,0.004732299487755246,0.0024559165071780307,0.0035638362315647608,0.0034331105478425856,0.0049721448737574045,0.0028410370564333517,0.8
0.021449780695197374,0.015713139645750815,0.015396205695606511,0.016551169332912893,0.013836217055976182,0.014076132299663145,0.014274794233196452,0.0160904877453026,0.021581643393446075,0.015536069449482756,0.0216184402183462,0.032673760549936016,0.028529513799734868,0.01427250427162526,0.1
0.0036546967107729603,0.00260940604248134,0.0007118710076965067,0.002386089668306224,0.0018759557194813602,0.0018470762062093456,0.002388761488276181,0.002650098890572585,0.0023015928706757423,0.0017303995763648266,0.003122472615523511,0.0014859703236768924,0.005120856686300684,0.002061620752981187,0.28
0.00879059208846712,0.007204480827953511,0.004781985513584606,0.007164890134764822,0.01168602885028512,0.00619043528807797,0.005846354861074076,0.006041398511013492,0.0051308680092625085,0.006537991652385658,0.008978391732146962,0.01208230064392303,0.011602519886451407,0.006251066996350134,0.2
0.0038685965182631336,0.0028372696687261893,0.0009449050147002959,0.0022412524529216975,0.002607456426256187,0.0016366666600081368,0.001745092113605793,0.0021294206919047556,0.00320538909550207,0.0017887745018325557,0.002581709145055997,0.0008022143352462669,0.007478782404635034,0.0018843849654948794,0.06
