Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.5075494619923637,0.5788258621910629,0.4061970467199225,0.014980306276913859,0.009934023645647957,0.012232385358425338,0.0124756309293134,0.012350027450460915,0.007640165602413866,0.761251732438544,0.6672834375025236,0.40347897487624806,1.0000000000000002,0.7104355301509117,0.36
0.1559354390836515,0.13710077190000708,0.08932461873638343,0.002108829855998702,0.0012883146776034265,0.0013330376946038608,0.0014851059795329435,0.002167705853571508,0.0030061048347484387,0.09891312276606609,0.119576773721935,0.04327911346744905,0.11759684607257685,0.12762490873145885,0.5
0.032020131898646303,0.027136888322356775,0.04357298474945533,0.0006016951747688605,0.0003654292380639829,0.00038952400166995934,0.00041553339377455424,0.0005068955404677987,0.0011844782822258088,0.03180392442920709,0.031346727025496346,0.05013811116972121,0.10466431713393913,0.02111597198491506,0.8200000000000001
0.0745400902464422,0.08560300262021103,0.04623577826192205,0.0014748566732298617,0.0012883146776034265,0.0011712354169871085,0.0010095757855877316,0.001022213816502283,0.0014090239281453934,0.05777226639433949,0.04567191804461581,0.05034426307761206,0.06652842970791081,0.052450098441464414,0.86
0.11489066296424853,0.12140783230649388,0.07237956911159525,0.002967921453536635,0.0018926537162997498,0.0019249810065433376,0.002019892272412138,0.0020459590394712357,0.0028938320117886467,0.10387336786052959,0.13527765462352337,0.1985274300034932,0.332244410761136,0.11921966439098779,0.54
0.014491496008330442,0.01246370653636428,0.00944081336238199,0.00023091190338447328,0.00012009713096303128,0.00015714130665659898,0.00013480762507481084,0.0002656990219672601,0.0005164549856150446,0.005835582464074696,0.014218908690281355,0.01322150117350404,0.03369788954414954,0.009221214451308872,0.68
0.12721277334258937,0.1155158983074853,0.07358992979908012,0.0023728474086139244,0.0019421054761080568,0.0022266124129646904,0.002336171700472271,0.0028889982993731186,0.0035786962318433797,0.09249398205558393,0.16907242697010272,0.13988125502074417,0.28629297352979355,0.1205767133349585,0.3
0.29659840333217635,0.2758444869343531,0.8353909465020576,0.004389809087997298,0.003470614415637546,0.0037114645902706894,0.003696099171007176,0.004362977023543077,0.006082380183846748,0.20220293238018822,0.13256702265185888,0.28175320948145544,0.40444361482887314,0.1835537111010323,0.72
0.19411662617146822,0.24621485730472345,0.10505930767368675,0.0031218627224596173,0.0024398342274254323,0.0021839978213290027,0.002645784817402331,0.0031340233340403324,0.003472037050031577,0.20803851484426292,0.13640435221833636,0.12579203083297555,0.122209594289663,0.13927648808570806,0.8
0.31221797986810135,0.290970894412577,0.11546840958605664,0.004045510335997511,0.0032798719135197904,0.0031934309606993587,0.0043338429357841655,0.005585039383945806,0.008263279769840714,0.31103654533518127,0.27777780637152183,0.4193107607937542,0.2174779402246675,0.35663564547084387,0.76
0.03844151336341548,0.03427519297500176,0.023965141612200435,0.0005040335095381513,0.0003243264766648706,0.00033492405613673427,0.00042960671727137513,0.00048239303700107735,0.0008280120693284682,0.032971040922022035,0.03279574459359463,0.020518684837750323,0.032233447000831306,0.02404628000174583,0.34
0.04555709822978133,0.03954394164719212,0.02444928588719438,0.0009493044916917235,0.0005979167322277119,0.0006112530487743978,0.0006540391919838349,0.0009004670024020111,0.0019282857343344327,0.033846378291633235,0.050841599892720725,0.07473994790585092,0.1250329615575109,0.044707540506790655,0.54
0.027681360638667128,0.024927413072728558,0.010893246187363833,0.00043782221107665364,0.00031083963308078683,0.00034690941003427146,0.00046293827292174047,0.0005842315670346382,0.0007746824784225669,0.03880662338609673,0.019983424233705666,0.01876186857143766,0.02064604919689804,0.02891961195242534,0.26
0.9999999999999999,0.9999999999999999,1.0,0.03352443569351783,0.03785371655664185,0.027940523347136467,0.026501549546987125,0.026375413575458907,0.02906462704371623,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.54
0.09623394654633807,0.09370441186884781,0.08351488743645606,0.001265463441845375,0.0012048246935114795,0.001317057222740478,0.0014577000337759763,0.0014915898985366645,0.0018132060908006456,0.060981836749580576,0.08907590490457709,0.0818962941583387,0.042857905718824627,0.07027841457273624,0.18
0.31542867060048596,0.3260958855605127,0.26870007262164125,0.004613272220304853,0.004608004891228607,0.004326712757010933,0.0049597354807743585,0.0060268501495801255,0.007662620167005824,0.254139616310453,0.30477641252877347,0.26668309192433487,0.1799347260287728,0.26855010011597863,0.92
0.020565775772301283,0.018808866227604276,0.01718712176228516,0.00042209702769204795,0.0002190006505796453,0.00029563872947258453,0.00032664924537358005,0.00040811982336757814,0.0006792505789067435,0.033554599168429504,0.021394813132547486,0.02521265236466627,0.025946808879767202,0.023315545170592117,0.46
0.5293300937174592,0.4807024998229587,0.476397966594045,0.010968729231377865,0.00883902039274973,0.009189437174439501,0.010237972493318875,0.01288984822996212,0.014789137604378642,0.45838500255306736,0.6371764302375029,0.718658134748717,0.7683755066934713,0.6472621136847801,0.98
0.2570288094411663,0.23290135259542524,0.22246429435971918,0.0047399013286124675,0.003329323673328097,0.0034497843635077933,0.003902754816039441,0.0051585426829781865,0.007045119640726967,0.21241520169231892,0.2987301851221155,0.24712881632550748,0.5057989198493519,0.21320053885174767,0.3
0.9255466851787574,0.9999999999999999,0.8741224885015735,0.014839607267683175,0.011563362796734642,0.010165577664094476,0.012054171925645448,0.012787243996695223,0.011631464458634482,0.8505361441388869,0.6318334527552807,1.0,0.41346865744402983,0.6739417338331342,0.66
0.5934571329399514,0.5578641739253594,0.3689179375453885,0.010272682956301371,0.008329089259141994,0.008790591230849236,0.009401720797113045,0.01219918391349391,0.015889411269384604,0.9517834998905829,0.44964256848257095,0.42084984920097696,0.46706286777673756,0.6508498624782165,0.26
0.06369316209649427,0.05863607393244104,0.09416606148632292,0.001259669953229994,0.0007481987035932163,0.0009222063971160576,0.0008584727333060756,0.0011248180497691787,0.0015577854185671181,0.046976438835801305,0.03341729092655344,0.07130847143827092,0.10226890769075228,0.04625256593841478,0.72
0.1296424852481777,0.1206713405566178,0.0672960542241588,0.0017339083784604714,0.0013711624310485122,0.001290423102968173,0.001380667105161799,0.0018407505729374442,0.0029106729352326153,0.08578306222189803,0.06643452411391469,0.07318319686381314,0.09677439976187523,0.07633336338315205,0.86
0.14569593891010066,0.15596629133914028,0.06245461147421932,0.0019068853956911342,0.0014186874989162359,0.0015467765057766078,0.0017325001925823215,0.002384399868605325,0.0028685706266226934,0.1190458822671238,0.105094320747778,0.13549648826745359,0.08709806407035929,0.09361292046078547,0.2
0.9999999999999999,0.9999999999999999,1.0,0.07131453429041765,0.05528449854309978,0.05799779336317686,0.07388346695583643,0.07547230489690188,0.05493228545365238,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.26
0.1794515793127386,0.16083846753062814,0.3841684822076979,0.0031301391347673046,0.002051284686074449,0.0023045172132986824,0.0024620909107069848,0.00255668309610571,0.0035057188969195145,0.1216718943759574,0.08392764587552069,0.1785164106575865,0.256207314083268,0.11619859054185362,0.72
0.09814300590072891,0.0859429218893846,0.0905349794238683,0.0008342623606148712,0.0005992011935214342,0.0005746311340874785,0.0006762602290840785,0.0010719845266690608,0.002916286576380605,0.08432416660587935,0.0561929203917986,0.05458749196168149,0.06206459329357261,0.053316700991040085,0.62
0.9999999999999999,0.9999999999999999,1.0,0.08580653224117797,0.0749508854112813,0.0726665348277738,0.07926095793409536,0.08874194193059819,0.09285243140832222,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.08
0.13875390489413397,0.12537355711351886,0.05374001452432825,0.00130767314461458,0.001018577805921752,0.0010373989651312763,0.0016525044590214447,0.0021294206919047556,0.0030061048347484387,0.08374060835947189,0.0977982826025311,0.08560481613910761,0.05757717953852363,0.08606596907401765,0.92
0.00650815688996876,0.005665321152892854,0.0021786492374727667,0.0001315949556922267,8.156329215136349e-05,9.921209615183579e-05,9.555045953104723e-05,9.954142033355564e-05,0.00017402287558767807,0.005835582464074696,0.006080308782820319,0.008989734084578552,0.019058280458123352,0.004479545955857866,0.52
0.9999999999999999,0.9999999999999999,1.0,0.04695622522766341,0.0383784189951274,0.0389497367550187,0.04844186087853092,0.06143543322340387,0.060551540242789983,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.42
0.5875564040263797,0.5843212237093689,0.9757927862503025,0.011284888181531517,0.008342576102726077,0.008602820686454486,0.009570600679074896,0.011009281088891253,0.012504385657146868,0.7962652272229923,0.46334325890131434,0.5426615288795906,0.3868765508912797,0.569729981564288,0.9400000000000001
0.0603956959389101,0.07823808512145032,0.02372306947470346,0.0009112329950763623,0.0006293860339239073,0.0006472091104670094,0.0006155227276767461,0.0008675417633686041,0.0009234439688442917,0.05631337077832082,0.06060333757037675,0.005628165384532061,0.0792674604151773,0.03274937324717822,0.48
0.07584172162443596,0.08141066496707032,0.02735415153715807,0.0013432617175376349,0.000890131676549526,0.0009708136657005141,0.0010569806647349178,0.0013216037807362848,0.0013753420812574557,0.07994747975782333,0.09155207734326751,0.008586897962441825,0.11977007108813219,0.04960119230290131,0.48
0.202707393266227,0.21641526804050704,0.36117162914548534,0.004545405639381818,0.009741354451589617,0.0044871833286390704,0.003799056642904971,0.003407379388340943,0.003999719317942601,0.25005470858560075,0.29956034169700085,0.26211972516050236,0.17685118491486124,0.26395130433564545,0.92
0.12738632419298854,0.1174987607109978,0.08012587751149843,0.0015791394683067205,0.001098214406132532,0.0012917548089567883,0.0013547425618781813,0.0021079810013713745,0.0033878324328117325,0.11554453278867897,0.10040320404517979,0.09747959171393797,0.11097208833154809,0.09537424267591942,0.62
0.49678930926761544,0.5649458253664754,0.31033648027112076,0.008229236757533398,0.006455702462248077,0.006169127992260126,0.007282574558986484,0.008475569089785594,0.009851940214721775,0.6322853599824934,0.3902907714893197,0.6544237502400677,0.2553201174990528,0.4162599141282567,0.66
0.4186046511627907,0.41277529919977335,0.17695473251028807,0.006280969300303827,0.004819298774045918,0.005049829108829011,0.00591820288103153,0.0063836678563142565,0.005804504947021262,0.3699759282223357,0.42019363733057324,0.2631614399829331,0.4145345944107793,0.31042030119883757,0.34
0.14829920166608815,0.15217052616670207,0.15371580731057854,0.0025698260215368802,0.0022702853366540943,0.001813117703499657,0.0021591441049069976,0.0026064538062724875,0.0028376956003087505,0.14472244510905247,0.12551098709074862,0.16178915338483998,0.1040522015548791,0.11182938610414532,0.2
0.13103089205137103,0.12616670207492386,0.07237956911159525,0.0019060577544603656,0.0014963974071864326,0.0015900569504066033,0.0019280453190644647,0.002255761725405038,0.0021556382008280123,0.10008023925888103,0.1801972276905145,0.06955954246423181,0.09916612912931619,0.10616598093802024,0.84
0.20704616452620617,0.2048580128886056,0.11861534737351731,0.002997716537844309,0.002007613002087892,0.0020887808431430126,0.0025828252122849743,0.003104926611173601,0.004507753841835661,0.18207017287913052,0.10938322892310502,0.12042691099915855,0.1593400156930593,0.1257373396556915,0.86
0.11393613328705311,0.10446852205934423,0.03510045993706124,0.0018679862578450043,0.001399420579510402,0.0016792812516438246,0.001813236627379873,0.0023085952485051558,0.0034748438706055716,0.09103508643956526,0.13306495322842793,0.11009735465891803,0.22533360821098938,0.09485399518379875,0.3
0.5372266574106213,0.5322002691027546,0.35463568143306706,0.007005983018457227,0.005591902242219858,0.0060053281556604506,0.007190727605638811,0.006943396919882173,0.01007087221949337,0.4543000948282151,0.4085641486967844,0.5401464711181282,0.6698008260427277,0.40829151364373634,0.96
0.14257202360291565,0.14072657743785852,0.12854030501089325,0.0028156354670751905,0.00219963996549937,0.002267895298611763,0.002230251423627777,0.0028407589956730107,0.0049792996982667885,0.12225545262236488,0.16960074017783236,0.16022939502024927,0.3961349607773381,0.13212439238792792,0.32
0.3057965984033322,0.30043198073790806,0.25175502299685304,0.005463259764304331,0.0041719302820099,0.004471202856775687,0.005164169022096599,0.0057802937084462415,0.005279629499684233,0.2313808447005617,0.47868676860817,0.1849266178649448,0.26384176801308595,0.2824186340416647,0.84
0.3084866365845193,0.3239430635224134,0.22851609779714355,0.004515610555074144,0.003426942731650989,0.003544335488699476,0.004082004515314739,0.004766502627510645,0.0054424250929759315,0.24859581296958205,0.31207179888935194,0.19544041920609734,0.3078352454505012,0.23049398712105398,0.34
0.3282714335300243,0.35872813540117554,0.28346647300895667,0.007382559778456995,0.00537161713034649,0.005467318936259891,0.005203426187640363,0.005954874045646632,0.0076429724229878605,0.38485666350572617,0.33274399731024873,0.32289285873323814,0.36799840146753443,0.316401609786552,0.62
0.6391877820201318,0.5812619502868068,0.4710723795691116,0.013207498760607258,0.009343171450535717,0.011346135023001892,0.01233786049929189,0.013519256287763525,0.01888148200126307,0.930775403019914,0.5437857120629248,0.508951841262713,0.564877806336285,0.7871217648856568,0.26
0.027247483512669212,0.023171163515331775,0.012829823287339627,0.00034760931692286303,0.0002536811055101463,0.0002776606986262787,0.00028813278106649124,0.0004188396686342687,0.000990807662620167,0.018382084761835293,0.023713894584072782,0.03496937422999995,0.05845984704501963,0.020768206242149808,0.54
0.18769524470669904,0.17313221443240565,0.11232147179859597,0.003004337667690459,0.002318452635168679,0.0023817561606383664,0.0027894808573172393,0.0035275947959745447,0.005840993614483194,0.254139616310453,0.13537846371114515,0.12675202546072353,0.14054175511389513,0.19595356608152148,0.26
0.05536272127733426,0.04821188301111819,0.030501089324618737,0.0009550979803071045,0.0005940633483465451,0.0006525359344214704,0.0007325535230713621,0.0010382935844023189,0.002220195074029893,0.03647239040046685,0.062200547932890975,0.05148123515764169,0.10536270493477565,0.044230473666651546,0.3
0.004859423811176674,0.0049854826145457115,0.004115226337448559,8.028119938456599e-05,6.165414209866846e-05,6.525359344214703e-05,7.407012366747848e-05,6.202196190013851e-05,0.00012350010525577154,0.0035013494784448176,0.003257558047837311,0.005713306051081978,0.005964583178479577,0.002006190234055045,0.24
0.1140229087122527,0.12452375894058496,0.08375695957395303,0.0017065962178451036,0.001548418089582184,0.001558761859674145,0.001476217564692846,0.0017925112692373365,0.0022679110237878047,0.07498723466335984,0.06284120617935886,0.06923053550684267,0.09153982614233783,0.07219996298254178,0.86
0.9999999999999999,0.9999999999999999,1.0,0.024777095525523214,0.021444081298693126,0.01753457275209694,0.015804342286929885,0.01639983185156996,0.03181811802680514,1.0,1.0,1.0,0.7141482083664852,0.9717645030545657,0.04
0.08104824713641097,0.09415763756107924,0.036552892762043085,0.0015220322233836787,0.0017629231256338015,0.0016772836926609018,0.0014028881422620423,0.0012771929932028523,0.0018272401936706196,0.05631337077832082,0.05670671709935458,0.062482577692524965,0.08260339639821011,0.06514344862900207,0.86
0.43474488024991326,0.3917569577225409,0.4824497700314694,0.009838171310147793,0.012750205032134011,0.009044947074674747,0.008046978235234863,0.009251992168387329,0.011173952705073329,0.45079874534977027,0.5768748145687753,0.6506558318388987,0.695650574234436,0.585994401392406,0.98
0.9999999999999999,0.9999999999999999,1.0,0.02318636907998573,0.04255998273684022,0.022803467496053158,0.019713022712862724,0.02122146511188073,0.02424531611816715,1.0,1.0,1.0,0.8000992885251189,0.9999999999999999,0.18
0.027507809788267962,0.026287090149422845,0.019365770999757927,0.0006546642135380587,0.0004187343817534567,0.0004514483301405682,0.00048441860878530924,0.0006362993869014211,0.0008448529927724371,0.02480122547231746,0.03386177170886803,0.0498466699740506,0.08336338297403363,0.029723383973379196,0.54
0.2769003818118709,0.25697896749521987,0.2793512466715081,0.006482086119380627,0.006460840307422966,0.0054053946077892824,0.0057078437298158915,0.006579687884048027,0.007395972212476318,0.2976147056678095,0.36011277825389043,0.42240164703479793,0.4378248347864589,0.3940478336115094,0.46
0.17867060048594238,0.15551306564690887,0.11450012103606874,0.002237114246767854,0.002249733955954538,0.0020341808976097873,0.002416908135269823,0.0035199377636411944,0.00414567398779033,0.1695236705813699,0.25908056067079593,0.24413009550901285,0.22065385752654842,0.17734540463944878,0.38
0.19255466851787573,0.17335882727852134,0.15081094166061484,0.003940399899689883,0.0054737318031974095,0.0033525698263388807,0.0036123999312629254,0.00415240863437594,0.004987720159988773,0.21766722590998616,0.24890403318099796,0.2808022517720129,0.30011137185038445,0.2527691741364619,0.98
0.031065602221450887,0.02872317824516677,0.02299685306221254,0.0003202971563074952,0.00021129388281731172,0.00026500949173443385,0.00033257485526697836,0.0004632504561677012,0.0006287278085748369,0.025676562841928662,0.017448174985564082,0.029470469361775952,0.03155895699019911,0.01167248418751391,0.24
0.22032280458174244,0.29023440266270095,0.18421689663519727,0.004140689077535914,0.0028714132221161117,0.0029537238827486143,0.003265751752499126,0.003952560090475493,0.004984913339414778,0.2532642789408418,0.20053012729106,0.1946211077820575,0.22173720034349015,0.19062566159338315,0.62
0.34536619229434223,0.335387012251257,0.34688937303316386,0.005634581499073456,0.00428560510650432,0.004577739335864907,0.00519675987651029,0.0063836678563142565,0.007833836222019507,0.40732365599241377,0.3203533275793085,0.22106430214651418,0.28362413015110083,0.4059479217375352,0.7000000000000001
0.1065602221450885,0.11081368175058423,0.09489227789881384,0.0027999102836905846,0.0017481518207559956,0.0015900569504066033,0.0016443567454180223,0.0018461104955707895,0.002503683952003368,0.08111459625063827,0.0859381858464884,0.14413274095018255,0.1550883960098903,0.0583261695703002,0.24
0.17372440124956612,0.1935273705828199,0.06414911643669813,0.0026658324043060517,0.002181015276740397,0.0020654759883422455,0.002360614841282539,0.002720543588039409,0.0030538207845063506,0.14355532861623752,0.1969974858417679,0.0186675916041266,0.25776646007536425,0.1070170017897303,0.48
0.08625477264838598,0.0761985695064089,0.04889857177438876,0.0016412125606143746,0.0011117012497166158,0.001301076750877095,0.0013051155790209708,0.001604148273836916,0.0029275138586765843,0.0796557006346196,0.10343366900815798,0.08558757587972941,0.17516890424026652,0.07368624606317542,0.3
0.9999999999999999,0.9999999999999999,1.0,0.037437523432592344,0.027131675907295292,0.032885813535859176,0.033928560847125186,0.04021013959535647,0.029592309311627256,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.46
0.9999999999999999,0.9999999999999999,1.0,0.04408182723320364,0.043101383172144146,0.03897370746281378,0.04055339270794446,0.04926458032954335,0.05811521998456249,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.42
0.3095279416869143,0.2791303732030309,0.25901718712176225,0.006002881846765537,0.008203854283004073,0.0053168361595463684,0.005561925586190959,0.007100366082715857,0.007932074942109325,0.34429936538040706,0.39140952685700736,0.44150610095720977,0.4719757953833348,0.39755775954902006,0.98
0.04486289482818466,0.040053820550952475,0.02444928588719438,0.001238978922460776,0.0006403039549205464,0.0006365554625580874,0.0007073696810244195,0.000811645427335146,0.0013079783874815802,0.032971040922022035,0.05768836539497585,0.04774894345867795,0.09772374142779804,0.041007098404121874,0.3
0.31291218326969805,0.3858083705120034,0.36092955700798834,0.006612025792611316,0.005306751835013516,0.00518766067865069,0.005205648291350388,0.00583159582507969,0.005088765700652586,0.27864906265956674,0.3162781092747093,0.12422158659212476,0.3471066446381758,0.2654420581536003,0.0
0.9999999999999999,0.9999999999999999,1.0,0.08066025906825805,0.07005965680478693,0.07644724812945249,0.08322593165401548,0.0872457578126615,0.0888639393726756,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.6
0.05249913224574801,0.04611571418454783,0.04091019123698862,0.0006182479993842349,0.0005362625901290434,0.0007018090560002345,0.0006318181548835914,0.0009027641121020162,0.001285523822889622,0.04639288058939383,0.04363772324675407,0.06329415378974464,0.13413098894600792,0.03331923551635709,0.52
0.9471537660534536,0.9765314071241412,0.9687726942628903,0.02405290944860058,0.01619513022189711,0.019720568132408866,0.024449066420161297,0.02562655581325723,0.021522700161392183,1.0,1.0,0.8734559163248019,1.0000000000000002,0.9999999999999999,0.7000000000000001
0.09649427282193683,0.09999291834855888,0.05495037521181312,0.001352365771076091,0.0011862000047525069,0.0011852183298675686,0.0013236331099378404,0.0014586646595032577,0.001793558346782682,0.09015974906995405,0.07541072077018102,0.04557256039183477,0.1390828842005993,0.08019035001153636,0.36
0.33651509892398473,0.3280220947524963,0.37037037037037035,0.0042151767883050984,0.010562125218278142,0.004883365860252105,0.004756783341925468,0.005383659433578689,0.005164549856150446,0.46684659712597565,0.35862695323861965,0.2474762020733532,0.3175284831792455,0.4544543586121,0.7000000000000001
0.43682749045470326,0.4243892075632037,0.5248123940934398,0.007168200699687897,0.005729981831295001,0.005873489262787541,0.006638905184316096,0.008803290073652993,0.00830818889902463,0.42949886935589765,0.5139689164812229,0.6756682369551685,0.18625940566677893,0.6695928526661931,0.64
0.06681707740367929,0.08078747964025211,0.015734688937303315,0.0008119160473841157,0.0008149906908667738,0.0008083455350894541,0.000698481266184322,0.0008905128603686554,0.0010272963300820995,0.06856809395287768,0.06454749569105146,0.006005231116559316,0.08442917936212244,0.034896996686447586,0.48
0.16947240541478653,0.18723886410310883,0.1529895908980876,0.00323028372369032,0.002393593620851431,0.0026008217957655742,0.0028331822302810517,0.002983179797073329,0.0027927864711248334,0.15464293529797946,0.14373911818590385,0.1852634140108255,0.11918896460034413,0.1280931638413114,0.2
0.371051718153419,0.3495503151334891,0.17162914548535463,0.004614927502766391,0.0034166670413012107,0.003393852711985953,0.00437161869885458,0.005481669447445575,0.008285734334432672,0.2272959369757094,0.4751738617150442,0.18356886915457193,0.26190370955886744,0.28034432638619766,0.84
0.20045123221103783,0.21528220380992846,0.20987654320987653,0.0061626166043038996,0.0034828167979279075,0.00385129371907529,0.0038212776800052146,0.0038744583606753194,0.004271980913620097,0.18469618498796414,0.19113006657458023,0.320239297788725,0.3448137854360882,0.12998025227079782,0.24
0.11636584519264144,0.10503505417463352,0.21834906802227064,0.0028396370627674834,0.0028784777592315842,0.002663411977230491,0.0022176595026043057,0.0026631158455392807,0.0025738544663532386,0.13538551316653294,0.15984276300175437,0.2546898727046609,0.5316591340204772,0.10854729501393158,0.8200000000000001
0.30458174245053804,0.28213299341406417,0.8668603243766642,0.005650306682458061,0.0038848531828629745,0.00433603469893124,0.004177554974845786,0.004885952331910911,0.008187495614342854,0.2617258735137501,0.15668387043077514,0.33294108067224915,0.4779435754893684,0.2169503804707312,0.72
0.10916348490107601,0.10662134409744352,0.06414911643669813,0.0015344468418452095,0.0012343673032670917,0.0012917548089567883,0.0015858413477207141,0.002124826472504745,0.002478422566837415,0.12342256911517982,0.12173431977100786,0.1601572405639778,0.04388772328348698,0.15855952147807992,0.64
0.3809441166261715,0.329834997521422,0.3674655047204067,0.005377185076304383,0.0050299504262163695,0.005760294253755245,0.006213742674464769,0.008107265834551439,0.009237246509016911,0.3647239040046685,0.6794857393322065,0.4378877031852825,0.2240334561355774,0.7550530982126661,0.42
0.09215550156195766,0.10356207067488138,0.16775599128540306,0.003244353624613388,0.001814943808029553,0.0015580960066798374,0.0012347489615368661,0.0015291093569700816,0.0006062732439828784,0.2757312714275294,0.12487800867720253,0.1679405144813793,0.15058319890874247,0.07370469241996697,0.02
0.46745921555015624,0.5423411939664329,0.345679012345679,0.010660019052301132,0.008160824829664378,0.00805282611315639,0.007461083557025107,0.008345399540118637,0.010609781769700373,0.4823108906557736,0.3347974875920132,0.3683833239642404,0.4877127096869419,0.3850317869912867,0.86
0.9999999999999999,0.9999999999999999,1.0,0.05804496243750274,0.03823006371570248,0.04634536596279347,0.05081580834207361,0.04782429254764014,0.02398989544593362,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.92
0.12842762929538354,0.14078323064938744,0.06245461147421932,0.0019151618079988214,0.001468781489371404,0.0014322497907556966,0.0015769529328806167,0.0020543817750379215,0.002745070521366922,0.11029250857101175,0.09210321432921818,0.11876648910514609,0.07631016155800802,0.08202179974238749,0.2
0.2573759111419646,0.2434955031513349,0.2495763737593803,0.005263798227689068,0.003752553669609582,0.003625569554005006,0.004288660160347004,0.005282586606778464,0.005596800224545646,0.2623094317601576,0.2648868338557565,0.18278793143699315,0.2344896264799032,0.33565194274340376,0.7000000000000001
0.9999999999999999,0.9999999999999999,1.0,0.16758493461220456,0.17554090270655262,0.16746402562735005,0.13173741844879386,0.14292999405048587,0.15628938320117888,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.76
0.1963727872266574,0.1974930953898449,0.11982570806100218,0.0032642170141518375,0.00235891316592093,0.00267206806615649,0.00347537020247809,0.003975531187475545,0.0039099010595747665,0.22175213363483845,0.19119142850401016,0.1319321360795271,0.16920720277880372,0.242253382545631,0.7000000000000001
0.040263797292606734,0.03586148289781176,0.04212055192447349,0.0006455601599996028,0.00043735907051242946,0.0005959384299053225,0.0005407119027725928,0.0007442635428016621,0.0011115009473019438,0.03822306513968926,0.03613340062525637,0.03800202864699399,0.10138881687759528,0.02286536982855947,1.0
0.5494619923637626,0.56522909142412,0.7029774872912128,0.009932522410455426,0.009729152069299257,0.009889248671456814,0.010694985156347219,0.013647128727730478,0.01306013613079784,0.8362389671019039,1.0,1.0,0.304684928017515,0.9999999999999999,0.12
0.9999999999999999,0.9999999999999999,1.0,0.06731951006949703,0.05008178807287777,0.050068150053967385,0.049111454796484925,0.05013977912524531,0.048847098449231637,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.08
0.4836862200624783,0.4521492812123787,0.6548051319293149,0.00807860605353349,0.006559101596392719,0.006848963899448208,0.00727887105280311,0.009046017998620202,0.012041260262437724,0.48114377416295867,0.5736085186461919,0.7540521197142823,0.2079071406882872,0.7472959026750902,0.64
0.19671988892745573,0.22332695984703632,0.08157831033648026,0.003567961345843958,0.002666541645767411,0.002765287485359557,0.0032539005327123297,0.003424990562707649,0.003834116904076907,0.20161937413378075,0.25189869241781254,0.02391620557393962,0.3296156602418289,0.13691111721181828,0.48
0.06629642485248179,0.06764393456554069,0.03195352214960058,0.0011901480898454215,0.0007315007067748269,0.0008223284479699142,0.0009799477361207402,0.001181480089035972,0.0011788646410778193,0.05777226639433949,0.05809861463691512,0.02642990847240259,0.0611311253741782,0.0490427460016527,0.28
0.3496181881291218,0.2807166631258409,0.16436698136044542,0.0031897293033826524,0.002412860540257265,0.0025968266777997287,0.00299391439863948,0.004296360842242928,0.009377587537716652,0.19782624553213218,0.1899423050144711,0.056584861101464275,0.35329802136161625,0.1776951269866694,0.06
0.09658104824713641,0.07874796402521068,0.0457516339869281,0.0008218477421533404,0.0005670896611783777,0.0006259018146491655,0.0007799584022185484,0.0012641760382361565,0.0026636727247210724,0.08374060835947189,0.05161543609554169,0.08257386794497885,0.04621554378726684,0.07967030534469983,0.44
0.05484206872613676,0.06662417675801997,0.021544420237230695,0.0008367452843071774,0.0007379230132434382,0.0005673067511500947,0.0005903388856298035,0.0006653961097681527,0.0007129324257946811,0.05923116201035816,0.037410027154282446,0.022593477867867723,0.06904705154478119,0.039725984445280735,0.36
0.10812217979868101,0.1008427165214928,0.08835633018639555,0.0014376128178452692,0.0012741856033724817,0.0013483523134729361,0.0015125119252899105,0.0016699987519037296,0.0024840362079854047,0.07907214238821213,0.09118940988091499,0.0798229333804886,0.053670266880757184,0.08023919697078764,0.92
0.040524123568205485,0.04656893987677926,0.019365770999757927,0.0009724784461532477,0.0006704887953230196,0.000566640898155787,0.0005955237942865269,0.0006378307933680911,0.0010272963300820995,0.029469691443577216,0.02763615608789517,0.030504866649269928,0.040254795524797056,0.03170352741990194,0.86
0.9999999999999999,0.9999999999999999,1.0,0.04776317542766292,0.03972196550836088,0.03520364780904402,0.02996358712720507,0.0283134084590299,0.02409374780717143,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.86
0.11853523082263104,0.14100984349550316,0.09803921568627451,0.003303943793228736,0.002225329191373815,0.002839863020722011,0.0031953851350150215,0.00282544493100631,0.0018132060908006456,0.15464293529797946,0.14352654521098576,0.1849896617119609,0.11901244233369566,0.12790349879770843,0.2
